date,open,close,
1454025600000,1.0141,1.01386,
1454040000000,1.01386,1.01814,
1454054400000,1.01806,1.02042,
1454068800000,1.02048,1.02482,
1454083200000,1.02482,1.02496,
1454097600000,1.0249,1.02323,
1454270400000,1.02194,1.02455,
1454284800000,1.02448,1.02184,
1454299200000,1.02192,1.022,
1454313600000,1.022,1.02132,
1454328000000,1.02134,1.01786,
1454342400000,1.01781,1.01948,
1454356800000,1.01948,1.01966,
1454371200000,1.01966,1.01896,
1454385600000,1.01895,1.01953,
1454400000000,1.01958,1.02173,
1454414400000,1.02167,1.02022,
1454428800000,1.02018,1.0201,
1454443200000,1.02004,1.01885,
1454457600000,1.01884,1.01842,
1454472000000,1.01842,1.01916,
1454486400000,1.0192,1.01678,
1454500800000,1.01674,1.00821,
1454515200000,1.00826,1.005,
1454529600000,1.00501,1.00534,
1454544000000,1.00534,1.00524,
1454558400000,1.00534,1.0064,
1454572800000,1.0064,1.00116,
1454587200000,1.00116,0.99776,
1454601600000,0.99781,0.99272,
1454616000000,0.9927,0.99344,
1454630400000,0.99344,0.99384,
1454644800000,0.99384,0.99402,
1454659200000,0.99408,0.9918,
1454673600000,0.99174,0.99328,
1454688000000,0.99334,0.99162,
1454702400000,0.99156,0.99087,
1454875200000,0.99218,0.99289,
1454889600000,0.99291,0.99376,
1454904000000,0.9937,0.99396,
1454918400000,0.9939,0.9958,
1454932800000,0.99586,0.99,
1454947200000,0.98994,0.98508,
1454961600000,0.98508,0.98732,
1454976000000,0.98741,0.98404,
1454990400000,0.98397,0.9856,
1455004800000,0.98566,0.98088,
1455019200000,0.98083,0.9701,
1455033600000,0.97016,0.97236,
1455048000000,0.9723,0.97309,
1455062400000,0.97319,0.97278,
1455076800000,0.97286,0.9736,
1455091200000,0.97356,0.97392,
1455105600000,0.97397,0.97886,
1455120000000,0.97891,0.97296,
1455134400000,0.97295,0.97333,
1455148800000,0.97334,0.97229,
1455163200000,0.97228,0.97257,
1455177600000,0.97256,0.96974,
1455192000000,0.96976,0.97344,
1455206400000,0.97346,0.97246,
1455220800000,0.9724,0.97254,
1455235200000,0.97254,0.9745,
1455249600000,0.9745,0.97564,
1455264000000,0.97558,0.97478,
1455278400000,0.97472,0.97688,
1455292800000,0.97682,0.9756,
1455307200000,0.97554,0.97699,
1455480000000,0.97668,0.97836,
1455494400000,0.97836,0.97961,
1455508800000,0.97956,0.98134,
1455523200000,0.98134,0.98344,
1455537600000,0.98344,0.98832,
1455552000000,0.98832,0.98802,
1455566400000,0.98812,0.98615,
1455580800000,0.98624,0.98787,
1455595200000,0.98794,0.98751,
1455609600000,0.9875,0.98748,
1455624000000,0.98748,0.98858,
1455638400000,0.98864,0.98836,
1455652800000,0.98831,0.98849,
1455667200000,0.98841,0.98705,
1455681600000,0.98706,0.98684,
1455696000000,0.98684,0.99014,
1455710400000,0.99015,0.9934,
1455724800000,0.99335,0.99084,
1455739200000,0.99085,0.99274,
1455753600000,0.99274,0.99173,
1455768000000,0.99174,0.99261,
1455782400000,0.99256,0.99484,
1455796800000,0.99478,0.99386,
1455811200000,0.9938,0.99485,
1455825600000,0.99491,0.99317,
1455840000000,0.99318,0.99162,
1455854400000,0.99162,0.9925,
1455868800000,0.99244,0.99344,
1455883200000,0.9934,0.99148,
1455897600000,0.99144,0.98924,
1455912000000,0.9893,0.98993,
1456084800000,0.98953,0.99067,
1456099200000,0.99068,0.9913,
1456113600000,0.9913,0.9932,
1456128000000,0.99299,0.99736,
1456142400000,0.99732,0.99865,
1456156800000,0.9987,0.99931,
1456171200000,0.9993,1.0001,
1456185600000,1.00002,0.99658,
1456200000000,0.99666,0.99413,
1456214400000,0.99408,0.99456,
1456228800000,0.99456,0.9907,
1456243200000,0.99071,0.99256,
1456257600000,0.99251,0.99144,
1456272000000,0.99144,0.99302,
1456286400000,0.99303,0.99472,
1456300800000,0.99478,0.99424,
1456315200000,0.99418,0.98684,
1456329600000,0.9869,0.98796,
1456344000000,0.98802,0.98929,
1456358400000,0.9893,0.98938,
1456372800000,0.98938,0.99012,
1456387200000,0.99016,0.99088,
1456401600000,0.99094,0.98884,
1456416000000,0.98888,0.98882,
1456430400000,0.98882,0.99028,
1456444800000,0.99038,0.98731,
1456459200000,0.9873,0.98902,
1456473600000,0.98908,0.9912,
1456488000000,0.99116,0.99848,
1456502400000,0.99842,0.9976,
1456516800000,0.99765,0.9968,
1456689600000,0.9977,0.9968,
1456704000000,0.9968,0.99754,
1456718400000,0.9976,0.99618,
1456732800000,0.99611,1.0017,
1456747200000,1.00176,0.9959,
1456761600000,0.99585,0.99882,
1456776000000,0.99882,0.99803,
1456790400000,0.99803,0.99746,
1456804800000,0.99746,0.9984,
1456819200000,0.99838,0.99908,
1456833600000,0.99914,0.99823,
1456848000000,0.99818,0.99728,
1456862400000,0.99728,0.99668,
1456876800000,0.99655,0.99814,
1456891200000,0.9982,0.99884,
1456905600000,0.99878,0.99878,
1456920000000,0.99882,1.00059,
1456934400000,1.00054,0.9964,
1456948800000,0.99642,0.99666,
1456963200000,0.99674,0.99732,
1456977600000,0.99726,0.99787,
1456992000000,0.99792,0.99704,
1457006400000,0.997,0.99314,
1457020800000,0.9932,0.99126,
1457035200000,0.99132,0.9925,
1457049600000,0.9925,0.99226,
1457064000000,0.99231,0.99249,
1457078400000,0.99254,0.99212,
1457092800000,0.99207,0.99339,
1457107200000,0.99344,0.99486,
1457121600000,0.99486,0.99306,
1457294400000,0.99332,0.99445,
1457308800000,0.99454,0.99464,
1457323200000,0.99464,0.9967,
1457337600000,0.99665,1.00018,
1457352000000,1.00012,0.99858,
1457366400000,0.99864,0.99488,
1457380800000,0.99494,0.99585,
1457395200000,0.99586,0.99398,
1457409600000,0.99398,0.99252,
1457424000000,0.99246,0.99358,
1457438400000,0.99362,0.99178,
1457452800000,0.99179,0.99642,
1457467200000,0.99641,0.99657,
1457481600000,0.99658,0.99799,
1457496000000,0.998,0.99702,
1457510400000,0.99708,1.00094,
1457524800000,1.00088,0.99672,
1457539200000,0.99677,0.99752,
1457553600000,0.99758,0.99826,
1457568000000,0.99816,0.99766,
1457582400000,0.99767,0.99739,
1457596800000,0.99745,0.99801,
1457611200000,0.99806,0.98816,
1457625600000,0.98822,0.98252,
1457640000000,0.98251,0.98466,
1457654400000,0.98456,0.98548,
1457668800000,0.98554,0.986,
1457683200000,0.98594,0.98648,
1457697600000,0.98642,0.98368,
1457712000000,0.98369,0.9816,
1457726400000,0.98154,0.98259,
1457899200000,0.98292,0.98298,
1457913600000,0.98306,0.98352,
1457928000000,0.98352,0.98498,
1457942400000,0.98502,0.98755,
1457956800000,0.98751,0.98597,
1457971200000,0.98603,0.98758,
1457985600000,0.98752,0.9871,
1458000000000,0.9871,0.98625,
1458014400000,0.98631,0.98612,
1458028800000,0.98617,0.98734,
1458043200000,0.98728,0.98523,
1458057600000,0.98528,0.98698,
1458072000000,0.98694,0.98726,
1458086400000,0.98732,0.9876,
1458100800000,0.98754,0.98884,
1458115200000,0.9889,0.98816,
1458129600000,0.98812,0.98796,
1458144000000,0.98802,0.97617,
1458158400000,0.97622,0.97802,
1458172800000,0.97803,0.97758,
1458187200000,0.9776,0.97546,
1458201600000,0.9754,0.9682,
1458216000000,0.96826,0.968,
1458230400000,0.96804,0.96732,
1458244800000,0.96732,0.96722,
1458259200000,0.96728,0.96676,
1458273600000,0.96669,0.96827,
1458288000000,0.96822,0.96796,
1458302400000,0.96801,0.96818,
1458316800000,0.96823,0.96958,
1458331200000,0.96964,0.96941,
1458504000000,0.97005,0.96991,
1458518400000,0.96984,0.96962,
1458532800000,0.96961,0.97122,
1458547200000,0.97116,0.9691,
1458561600000,0.96914,0.96784,
1458576000000,0.96788,0.96972,
1458590400000,0.96978,0.97084,
1458604800000,0.9709,0.969,
1458619200000,0.96894,0.97024,
1458633600000,0.97024,0.97024,
1458648000000,0.9703,0.97049,
1458662400000,0.97054,0.97288,
1458676800000,0.97286,0.97292,
1458691200000,0.97298,0.97396,
1458705600000,0.97396,0.97535,
1458720000000,0.97538,0.97384,
1458734400000,0.9739,0.97325,
1458748800000,0.9732,0.97505,
1458763200000,0.9751,0.97558,
1458777600000,0.97551,0.97538,
1458792000000,0.9754,0.97672,
1458806400000,0.97678,0.97606,
1458820800000,0.97602,0.97668,
1458835200000,0.97662,0.97555,
1458849600000,0.9755,0.97614,
1458864000000,0.97614,0.9777,
1458878400000,0.97782,0.97748,
1458892800000,0.97764,0.97692,
1458907200000,0.9769,0.97826,
1458921600000,0.97817,0.97712,
1458936000000,0.9771,0.97762,
1459108800000,0.97734,0.9786,
1459123200000,0.97866,0.97737,
1459137600000,0.97738,0.97665,
1459152000000,0.9766,0.9772,
1459166400000,0.97716,0.97328,
1459180800000,0.97323,0.97395,
1459195200000,0.97394,0.9736,
1459209600000,0.9736,0.97432,
1459224000000,0.97426,0.97576,
1459238400000,0.97571,0.97494,
1459252800000,0.97499,0.97444,
1459267200000,0.97449,0.96652,
1459281600000,0.96658,0.96656,
1459296000000,0.96651,0.96674,
1459310400000,0.96676,0.96392,
1459324800000,0.96386,0.96272,
1459339200000,0.9627,0.96368,
1459353600000,0.96372,0.96447,
1459368000000,0.96452,0.96517,
1459382400000,0.96522,0.96584,
1459396800000,0.96589,0.96438,
1459411200000,0.96433,0.95992,
1459425600000,0.95987,0.95825,
1459440000000,0.9583,0.96156,
1459454400000,0.9615,0.96125,
1459468800000,0.96132,0.96058,
1459483200000,0.96064,0.96111,
1459497600000,0.96106,0.9581,
1459512000000,0.95804,0.95895,
1459526400000,0.959,0.95883,
1459540800000,0.95884,0.95821,
1459713600000,0.95794,0.95872,
1459728000000,0.95865,0.95864,
1459742400000,0.95869,0.9599,
1459756800000,0.95986,0.96,
1459771200000,0.95995,0.95972,
1459785600000,0.95974,0.95912,
1459800000000,0.95918,0.9591,
1459814400000,0.95916,0.9585,
1459828800000,0.95848,0.9597,
1459843200000,0.95976,0.95867,
1459857600000,0.95862,0.95684,
1459872000000,0.9569,0.9563,
1459886400000,0.95635,0.95668,
1459900800000,0.95668,0.95746,
1459915200000,0.95752,0.9604,
1459929600000,0.96036,0.96012,
1459944000000,0.96006,0.95381,
1459958400000,0.95382,0.95581,
1459972800000,0.95587,0.95587,
1459987200000,0.95593,0.95564,
1460001600000,0.95564,0.95466,
1460016000000,0.95468,0.95728,
1460030400000,0.95722,0.95494,
1460044800000,0.95498,0.95604,
1460059200000,0.9561,0.95643,
1460073600000,0.95648,0.9564,
1460088000000,0.95646,0.95607,
1460102400000,0.95606,0.95692,
1460116800000,0.95686,0.95371,
1460131200000,0.95366,0.95376,
1460145600000,0.9537,0.95367,
1460318400000,0.95332,0.95336,
1460332800000,0.9534,0.9524,
1460347200000,0.9524,0.95508,
1460361600000,0.95509,0.9553,
1460376000000,0.95529,0.95388,
1460390400000,0.95382,0.95452,
1460404800000,0.95448,0.95418,
1460419200000,0.95424,0.95433,
1460433600000,0.9543,0.95128,
1460448000000,0.95123,0.95322,
1460462400000,0.95327,0.95473,
1460476800000,0.95468,0.95508,
1460491200000,0.95502,0.95548,
1460505600000,0.95555,0.9567,
1460520000000,0.95671,0.95878,
1460534400000,0.95873,0.96276,
1460548800000,0.9628,0.96533,
1460563200000,0.96528,0.9666,
1460577600000,0.96654,0.96664,
1460592000000,0.96664,0.96674,
1460606400000,0.9668,0.96722,
1460620800000,0.96716,0.96595,
1460635200000,0.9659,0.96676,
1460649600000,0.96682,0.96756,
1460664000000,0.9675,0.96656,
1460678400000,0.96662,0.9672,
1460692800000,0.96725,0.96762,
1460707200000,0.96764,0.96776,
1460721600000,0.96772,0.96706,
1460736000000,0.967,0.96809,
1460750400000,0.96808,0.96783,
1460923200000,0.96525,0.9664,
1460937600000,0.96641,0.96744,
1460952000000,0.9675,0.96584,
1460966400000,0.9659,0.9649,
1460980800000,0.96496,0.96371,
1460995200000,0.96366,0.96498,
1461009600000,0.96498,0.96466,
1461024000000,0.96466,0.96338,
1461038400000,0.96342,0.9634,
1461052800000,0.96342,0.96322,
1461067200000,0.96318,0.9599,
1461081600000,0.95994,0.96128,
1461096000000,0.96129,0.96196,
1461110400000,0.9619,0.96148,
1461124800000,0.96142,0.96132,
1461139200000,0.96137,0.96123,
1461153600000,0.96118,0.96722,
1461168000000,0.96718,0.97256,
1461182400000,0.97256,0.97132,
1461196800000,0.97126,0.97134,
1461211200000,0.9714,0.97128,
1461225600000,0.97133,0.96941,
1461240000000,0.96946,0.97222,
1461254400000,0.97218,0.97468,
1461268800000,0.97462,0.97502,
1461283200000,0.97508,0.97366,
1461297600000,0.9737,0.97629,
1461312000000,0.97623,0.97686,
1461326400000,0.97684,0.97756,
1461340800000,0.97754,0.9789,
1461355200000,0.97896,0.97842,
1461528000000,0.97913,0.97848,
1461542400000,0.97848,0.97679,
1461556800000,0.97684,0.9755,
1461571200000,0.97544,0.9744,
1461585600000,0.97442,0.97436,
1461600000000,0.97432,0.97586,
1461614400000,0.97582,0.97508,
1461628800000,0.97512,0.97488,
1461643200000,0.97494,0.97467,
1461657600000,0.97472,0.97526,
1461672000000,0.97522,0.97139,
1461686400000,0.97145,0.9745,
1461700800000,0.97452,0.97384,
1461715200000,0.97378,0.97328,
1461729600000,0.97333,0.97149,
1461744000000,0.97155,0.9728,
1461758400000,0.97282,0.97108,
1461772800000,0.97112,0.97236,
1461787200000,0.97234,0.97103,
1461801600000,0.97108,0.97088,
1461816000000,0.97087,0.96764,
1461830400000,0.96758,0.9672,
1461844800000,0.96716,0.96876,
1461859200000,0.9688,0.9665,
1461873600000,0.96652,0.96634,
1461888000000,0.96641,0.96418,
1461902400000,0.96414,0.96308,
1461916800000,0.96302,0.96294,
1461931200000,0.96294,0.96,
1461945600000,0.95998,0.95914,
1461960000000,0.95918,0.95931,
1462132800000,0.9584,0.95881,
1462147200000,0.95882,0.95894,
1462161600000,0.95888,0.95921,
1462176000000,0.95916,0.95819,
1462190400000,0.95813,0.95574,
1462204800000,0.95568,0.95553,
1462219200000,0.95548,0.95534,
1462233600000,0.95535,0.95422,
1462248000000,0.95424,0.94676,
1462262400000,0.94681,0.94902,
1462276800000,0.94906,0.95418,
1462291200000,0.95424,0.95444,
1462305600000,0.95438,0.95388,
1462320000000,0.95382,0.95692,
1462334400000,0.95686,0.95536,
1462348800000,0.9554,0.95557,
1462363200000,0.95552,0.95748,
1462377600000,0.95743,0.95702,
1462392000000,0.95696,0.9571,
1462406400000,0.95712,0.95786,
1462420800000,0.95788,0.96029,
1462435200000,0.96034,0.96369,
1462449600000,0.96363,0.96864,
1462464000000,0.96867,0.9681,
1462478400000,0.96816,0.9682,
1462492800000,0.96815,0.96844,
1462507200000,0.96838,0.96768,
1462521600000,0.96762,0.96873,
1462536000000,0.96868,0.9698,
1462550400000,0.96986,0.97176,
1462564800000,0.97176,0.97262,
1462737600000,0.97217,0.97279,
1462752000000,0.97286,0.97199,
1462766400000,0.97204,0.97006,
1462780800000,0.97012,0.97056,
1462795200000,0.97061,0.96988,
1462809600000,0.96994,0.97108,
1462824000000,0.97113,0.97126,
1462838400000,0.97132,0.97163,
1462852800000,0.97158,0.97107,
1462867200000,0.97112,0.97418,
1462881600000,0.97422,0.9746,
1462896000000,0.97464,0.97593,
1462910400000,0.97598,0.97545,
1462924800000,0.9754,0.97412,
1462939200000,0.97406,0.97333,
1462953600000,0.97328,0.97372,
1462968000000,0.97366,0.97001,
1462982400000,0.96996,0.9711,
1462996800000,0.97116,0.97106,
1463011200000,0.97112,0.9708,
1463025600000,0.97085,0.97088,
1463040000000,0.97086,0.9719,
1463054400000,0.97186,0.96936,
1463068800000,0.96941,0.97124,
1463083200000,0.97119,0.97106,
1463097600000,0.97106,0.97118,
1463112000000,0.97119,0.97308,
1463126400000,0.97314,0.97079,
1463140800000,0.97084,0.97572,
1463155200000,0.97567,0.97492,
1463169600000,0.97488,0.97536,
1463342400000,0.97531,0.97556,
1463356800000,0.97562,0.97666,
1463371200000,0.97666,0.97566,
1463385600000,0.97571,0.97668,
1463400000000,0.97664,0.97732,
1463414400000,0.97727,0.97794,
1463428800000,0.97788,0.97824,
1463443200000,0.9782,0.97761,
1463457600000,0.97762,0.977,
1463472000000,0.97704,0.97877,
1463486400000,0.97881,0.97612,
1463500800000,0.97617,0.98034,
1463515200000,0.98028,0.98021,
1463529600000,0.98026,0.98241,
1463544000000,0.98247,0.98288,
1463558400000,0.98288,0.98246,
1463572800000,0.98242,0.98238,
1463587200000,0.98234,0.9877,
1463601600000,0.98766,0.98804,
1463616000000,0.9881,0.98754,
1463630400000,0.98752,0.98738,
1463644800000,0.98743,0.9904,
1463659200000,0.99045,0.98944,
1463673600000,0.98948,0.99091,
1463688000000,0.99096,0.99092,
1463702400000,0.99098,0.99084,
1463716800000,0.99078,0.99049,
1463731200000,0.99044,0.99148,
1463745600000,0.99152,0.99206,
1463760000000,0.99212,0.99095,
1463774400000,0.99097,0.99024,
1463947200000,0.99102,0.99124,
1463961600000,0.99123,0.98917,
1463976000000,0.98919,0.98994,
1463990400000,0.99,0.9905,
1464004800000,0.99056,0.99206,
1464019200000,0.99201,0.9894,
1464033600000,0.98945,0.98974,
1464048000000,0.98976,0.99125,
1464062400000,0.9912,0.99223,
1464076800000,0.99218,0.99212,
1464091200000,0.99216,0.99317,
1464105600000,0.99321,0.99342,
1464120000000,0.99346,0.99326,
1464134400000,0.99332,0.99166,
1464148800000,0.99172,0.99206,
1464163200000,0.99212,0.99088,
1464177600000,0.99094,0.99083,
1464192000000,0.99078,0.99126,
1464206400000,0.99131,0.99123,
1464220800000,0.99128,0.98888,
1464235200000,0.98894,0.99158,
1464249600000,0.99152,0.99168,
1464264000000,0.99164,0.98995,
1464278400000,0.98999,0.98974,
1464292800000,0.98969,0.98933,
1464307200000,0.98928,0.98966,
1464321600000,0.98968,0.99048,
1464336000000,0.99052,0.99126,
1464350400000,0.99121,0.99166,
1464364800000,0.99172,0.99456,
1464379200000,0.99451,0.9948,
1464552000000,0.99446,0.99484,
1464566400000,0.99484,0.99488,
1464580800000,0.99488,0.99451,
1464595200000,0.99446,0.99296,
1464609600000,0.99297,0.99294,
1464624000000,0.99299,0.9925,
1464638400000,0.99254,0.99158,
1464652800000,0.99154,0.99183,
1464667200000,0.99188,0.99265,
1464681600000,0.9926,0.98946,
1464696000000,0.9895,0.99348,
1464710400000,0.99344,0.99394,
1464724800000,0.99399,0.99314,
1464739200000,0.99316,0.99409,
1464753600000,0.99404,0.99224,
1464768000000,0.99218,0.9892,
1464782400000,0.98916,0.98934,
1464796800000,0.9893,0.98789,
1464811200000,0.98784,0.98846,
1464825600000,0.9885,0.98721,
1464840000000,0.98726,0.9869,
1464854400000,0.98685,0.98813,
1464868800000,0.98808,0.99034,
1464883200000,0.9903,0.99056,
1464897600000,0.99051,0.99046,
1464912000000,0.99046,0.99004,
1464926400000,0.99003,0.99076,
1464940800000,0.99075,0.99082,
1464955200000,0.99076,0.97829,
1464969600000,0.97824,0.9762,
1464984000000,0.97626,0.97586,
1465156800000,0.97665,0.97594,
1465171200000,0.97594,0.97729,
1465185600000,0.97735,0.97699,
1465200000000,0.97693,0.9746,
1465214400000,0.97456,0.97207,
1465228800000,0.97212,0.97082,
1465243200000,0.97088,0.97028,
1465257600000,0.97026,0.97093,
1465272000000,0.97092,0.96852,
1465286400000,0.96856,0.9675,
1465300800000,0.96745,0.96637,
1465315200000,0.96632,0.96543,
1465329600000,0.96548,0.96543,
1465344000000,0.96542,0.96502,
1465358400000,0.96496,0.96525,
1465372800000,0.9653,0.96124,
1465387200000,0.96118,0.95939,
1465401600000,0.95944,0.95957,
1465416000000,0.95952,0.95849,
1465430400000,0.95848,0.95862,
1465444800000,0.95868,0.9599,
1465459200000,0.95986,0.96252,
1465473600000,0.96246,0.96407,
1465488000000,0.96402,0.96398,
1465502400000,0.96403,0.9646,
1465516800000,0.96454,0.96425,
1465531200000,0.9643,0.96336,
1465545600000,0.96332,0.96386,
1465560000000,0.96391,0.96335,
1465574400000,0.9633,0.96428,
1465588800000,0.96433,0.96457,
1465761600000,0.9646,0.96465,
1465776000000,0.96466,0.96452,
1465790400000,0.96447,0.96398,
1465804800000,0.96399,0.96603,
1465819200000,0.96608,0.96636,
1465833600000,0.9663,0.96348,
1465848000000,0.96352,0.96274,
1465862400000,0.9628,0.96346,
1465876800000,0.9634,0.96388,
1465891200000,0.96393,0.96477,
1465905600000,0.96482,0.9639,
1465920000000,0.96396,0.9636,
1465934400000,0.96366,0.96371,
1465948800000,0.96366,0.96356,
1465963200000,0.96356,0.96566,
1465977600000,0.9657,0.96364,
1465992000000,0.96359,0.9648,
1466006400000,0.96476,0.96224,
1466020800000,0.96218,0.9611,
1466035200000,0.96105,0.95989,
1466049600000,0.95994,0.96087,
1466064000000,0.96091,0.96771,
1466078400000,0.96776,0.96641,
1466092800000,0.96646,0.96374,
1466107200000,0.9638,0.96478,
1466121600000,0.96472,0.96384,
1466136000000,0.9638,0.96431,
1466150400000,0.96436,0.96135,
1466164800000,0.9613,0.96108,
1466179200000,0.96104,0.95986,
1466193600000,0.95981,0.95974,
1466366400000,0.95923,0.95993,
1466380800000,0.95992,0.9583,
1466395200000,0.95824,0.95818,
1466409600000,0.95812,0.96054,
1466424000000,0.9605,0.96158,
1466438400000,0.96162,0.96257,
1466452800000,0.96252,0.96204,
1466467200000,0.9621,0.96115,
1466481600000,0.9611,0.95942,
1466496000000,0.95936,0.95918,
1466510400000,0.95912,0.95966,
1466524800000,0.95962,0.96196,
1466539200000,0.96192,0.96219,
1466553600000,0.9622,0.96085,
1466568000000,0.96079,0.96024,
1466582400000,0.96028,0.95988,
1466596800000,0.95984,0.95838,
1466611200000,0.95843,0.9591,
1466625600000,0.95904,0.95964,
1466640000000,0.95958,0.95872,
1466654400000,0.95878,0.9578,
1466668800000,0.95781,0.955,
1466683200000,0.95499,0.95676,
1466697600000,0.95682,0.95832,
1466712000000,0.95826,0.96193,
1466726400000,0.96194,0.97538,
1466740800000,0.97538,0.97208,
1466755200000,0.97194,0.97622,
1466769600000,0.97622,0.97042,
1466784000000,0.97042,0.97396,
1466798400000,0.97396,0.97212,
1466971200000,0.97504,0.97302,
1466985600000,0.97302,0.9732,
1467000000000,0.97322,0.97272,
1467014400000,0.97273,0.97668,
1467028800000,0.97662,0.9788,
1467043200000,0.97876,0.9786,
1467057600000,0.97862,0.97864,
1467072000000,0.97869,0.97696,
1467086400000,0.97696,0.97846,
1467100800000,0.97846,0.97931,
1467115200000,0.97926,0.9814,
1467129600000,0.98138,0.98086,
1467144000000,0.98081,0.98051,
1467158400000,0.98045,0.98028,
1467172800000,0.98024,0.98058,
1467187200000,0.98064,0.97981,
1467201600000,0.97987,0.97948,
1467216000000,0.97952,0.98066,
1467230400000,0.98072,0.97957,
1467244800000,0.97963,0.98048,
1467259200000,0.98054,0.97933,
1467273600000,0.97938,0.97764,
1467288000000,0.97769,0.97936,
1467302400000,0.97941,0.97657,
1467316800000,0.97662,0.9763,
1467331200000,0.97631,0.97668,
1467345600000,0.97674,0.97594,
1467360000000,0.97598,0.97334,
1467374400000,0.97328,0.97298,
1467388800000,0.97303,0.9734,
1467403200000,0.97346,0.97323,
1467576000000,0.97393,0.97452,
1467590400000,0.97447,0.97332,
1467604800000,0.97338,0.97444,
1467619200000,0.97438,0.97335,
1467633600000,0.9734,0.97136,
1467648000000,0.97142,0.97032,
1467662400000,0.97038,0.97104,
1467676800000,0.97098,0.97128,
1467691200000,0.97123,0.9698,
1467705600000,0.96974,0.9726,
1467720000000,0.97256,0.97681,
1467734400000,0.97686,0.97718,
1467748800000,0.97713,0.97704,
1467763200000,0.97703,0.97808,
1467777600000,0.97802,0.97874,
1467792000000,0.97879,0.97874,
1467806400000,0.9787,0.97799,
1467820800000,0.97794,0.97472,
1467835200000,0.97477,0.97505,
1467849600000,0.97511,0.97438,
1467864000000,0.97432,0.97814,
1467878400000,0.9781,0.97694,
1467892800000,0.97688,0.9781,
1467907200000,0.97816,0.97883,
1467921600000,0.97877,0.97877,
1467936000000,0.97872,0.97774,
1467950400000,0.97768,0.979,
1467964800000,0.97895,0.98062,
1467979200000,0.98067,0.98446,
1467993600000,0.98442,0.98384,
1468008000000,0.98379,0.98321,
1468180800000,0.98207,0.98328,
1468195200000,0.98328,0.98224,
1468209600000,0.9823,0.9848,
1468224000000,0.98476,0.98342,
1468238400000,0.98347,0.98318,
1468252800000,0.98314,0.98258,
1468267200000,0.98264,0.98274,
1468281600000,0.98268,0.98315,
1468296000000,0.98321,0.98076,
1468310400000,0.9807,0.98331,
1468324800000,0.98326,0.98698,
1468339200000,0.98693,0.98882,
1468353600000,0.98877,0.9891,
1468368000000,0.98916,0.98874,
1468382400000,0.98872,0.9893,
1468396800000,0.98925,0.9848,
1468411200000,0.98484,0.9834,
1468425600000,0.98338,0.98445,
1468440000000,0.9844,0.98448,
1468454400000,0.98442,0.98368,
1468468800000,0.9837,0.98332,
1468483200000,0.98338,0.97769,
1468497600000,0.97764,0.98074,
1468512000000,0.9807,0.98072,
1468526400000,0.98078,0.98156,
1468540800000,0.98156,0.97984,
1468555200000,0.9799,0.97968,
1468569600000,0.97964,0.97951,
1468584000000,0.97946,0.98349,
1468598400000,0.98344,0.98291,
1468612800000,0.9829,0.98258,
1468785600000,0.98227,0.98369,
1468800000000,0.98375,0.9834,
1468814400000,0.98342,0.98382,
1468828800000,0.98377,0.98303,
1468843200000,0.98308,0.98238,
1468857600000,0.98233,0.98258,
1468872000000,0.98262,0.98292,
1468886400000,0.98298,0.98248,
1468900800000,0.98254,0.98292,
1468915200000,0.98297,0.98574,
1468929600000,0.9857,0.98508,
1468944000000,0.98513,0.98554,
1468958400000,0.98558,0.9861,
1468972800000,0.98616,0.98609,
1468987200000,0.98604,0.98706,
1469001600000,0.98711,0.98775,
1469016000000,0.98774,0.98743,
1469030400000,0.98738,0.9871,
1469044800000,0.98715,0.98654,
1469059200000,0.98659,0.9846,
1469073600000,0.98466,0.98786,
1469088000000,0.98782,0.98756,
1469102400000,0.9876,0.987,
1469116800000,0.98706,0.98621,
1469131200000,0.98626,0.98504,
1469145600000,0.98504,0.98518,
1469160000000,0.98512,0.98598,
1469174400000,0.98603,0.98524,
1469188800000,0.98528,0.98888,
1469203200000,0.98894,0.98745,
1469217600000,0.98748,0.98712,
1469390400000,0.98758,0.98824,
1469404800000,0.98818,0.9876,
1469419200000,0.98762,0.98819,
1469433600000,0.98818,0.9862,
1469448000000,0.98615,0.98698,
1469462400000,0.98693,0.98639,
1469476800000,0.98634,0.986,
1469491200000,0.98605,0.9864,
1469505600000,0.98636,0.98466,
1469520000000,0.9847,0.98889,
1469534400000,0.98895,0.99242,
1469548800000,0.99238,0.99196,
1469563200000,0.99202,0.99214,
1469577600000,0.9922,0.99149,
1469592000000,0.99143,0.9932,
1469606400000,0.99315,0.99416,
1469620800000,0.99412,0.9938,
1469635200000,0.99384,0.98638,
1469649600000,0.98638,0.98492,
1469664000000,0.98488,0.98551,
1469678400000,0.98552,0.98382,
1469692800000,0.98376,0.98325,
1469707200000,0.9833,0.98068,
1469721600000,0.98073,0.98082,
1469736000000,0.98088,0.97978,
1469750400000,0.97984,0.97805,
1469764800000,0.97811,0.97824,
1469779200000,0.97818,0.974,
1469793600000,0.97396,0.969,
1469808000000,0.96901,0.96928,
1469822400000,0.96931,0.96944,
1469995200000,0.96919,0.96953,
1470009600000,0.96958,0.96881,
1470024000000,0.96884,0.96892,
1470038400000,0.96886,0.96878,
1470052800000,0.96882,0.96722,
1470067200000,0.96718,0.96838,
1470081600000,0.96832,0.96831,
1470096000000,0.96832,0.96742,
1470110400000,0.96736,0.96604,
1470124800000,0.966,0.9661,
1470139200000,0.96605,0.96439,
1470153600000,0.96438,0.96472,
